epoch,ingredientes_acc,ingredientes_auc,ingredientes_loss,loss,peso_loss,peso_mae,val_ingredientes_acc,val_ingredientes_auc,val_ingredientes_loss,val_loss,val_peso_loss,val_peso_mae
19,0.9722477793693542,0.883815586566925,0.09471780806779861,0.10394810885190964,0.8944046497344971,0.897079348564148,0.9751630425453186,0.9136399030685425,0.08115658909082413,0.08976629376411438,0.8551040291786194,0.8558253645896912
20,0.972228467464447,0.8867799639701843,0.09435024857521057,0.10326685011386871,0.8958271145820618,0.8958775997161865,0.9751036167144775,0.9164581298828125,0.08038271218538284,0.08898738026618958,0.8548242449760437,0.8555440306663513
21,0.9724707007408142,0.888806939125061,0.09374279528856277,0.1024298146367073,0.892534077167511,0.8950972557067871,0.9751036763191223,0.9183530211448669,0.07960016280412674,0.08819212019443512,0.8539455533027649,0.8546640276908875
22,0.9725450873374939,0.893959641456604,0.09211278706789017,0.10107475519180298,0.8958530426025391,0.894296407699585,0.9751749634742737,0.9209126234054565,0.07884013652801514,0.08742096275091171,0.8530475497245789,0.8537642955780029
23,0.9726014137268066,0.8968645930290222,0.0913807824254036,0.1000150591135025,0.8922231197357178,0.8931531310081482,0.9752345681190491,0.9221169948577881,0.07826118916273117,0.08683254569768906,0.8524860143661499,0.8532006740570068
24,0.9726710915565491,0.8969050645828247,0.09122614562511444,0.09985972195863724,0.8947036266326904,0.8925532698631287,0.975311815738678,0.9242519736289978,0.07753872871398926,0.08611125499010086,0.8524097204208374,0.8531253933906555
25,0.9727781414985657,0.9015899300575256,0.08955023437738419,0.09861315041780472,0.8939799666404724,0.8920782804489136,0.9754070043563843,0.9263085126876831,0.07687341421842575,0.0854378417134285,0.8518114686012268,0.8525242805480957
26,0.9728556871414185,0.9057695865631104,0.08871009200811386,0.09728257358074188,0.8899022936820984,0.8913811445236206,0.9755020141601562,0.9277244210243225,0.07623699307441711,0.08479275554418564,0.8512532711029053,0.8519651889801025
27,0.9730488657951355,0.9084872603416443,0.08778304606676102,0.09656769782304764,0.8936752080917358,0.8907439112663269,0.9756031036376953,0.9292846918106079,0.07565080374479294,0.08419916033744812,0.8507843613624573,0.8514952659606934
28,0.9732478857040405,0.9095004200935364,0.08671829849481583,0.09581337124109268,0.8872285485267639,0.8901853561401367,0.975638747215271,0.9313626885414124,0.07502035796642303,0.0835648849606514,0.8504157662391663,0.851125955581665
29,0.9731453061103821,0.9116268157958984,0.08664879202842712,0.0952942743897438,0.8909108638763428,0.889719545841217,0.9758051633834839,0.9320827126502991,0.07453440874814987,0.08307825028896332,0.8503830432891846,0.8510927557945251
0,0.9585511684417725,0.8051683306694031,0.13474947214126587,26.064620971679688,2582.798095703125,15.85389232635498,0.9748005867004395,0.9127301573753357,0.08142393082380295,11.208601951599121,1111.3865966796875,26.686660766601562
1,0.9733164310455322,0.9201950430870056,0.08382897824048996,14.201199531555176,1403.6846923828125,29.944128036499023,0.9760785698890686,0.9377012848854065,0.07301881909370422,9.340218544006348,926.0288696289062,31.36956024169922
2,0.9742913246154785,0.9401854276657104,0.07665348052978516,12.645364761352539,1251.2574462890625,32.90681076049805,0.9770773649215698,0.9511728882789612,0.06805649399757385,8.397560119628906,832.7069702148438,34.54609298706055
3,0.9752843379974365,0.9521806836128235,0.07095899432897568,14.517236709594727,1437.4024658203125,34.8276252746582,0.9776303768157959,0.9551483988761902,0.0649934932589531,7.56746768951416,750.4816284179688,35.00334930419922
4,0.9761236906051636,0.9592525959014893,0.06730932742357254,11.130821228027344,1098.5740966796875,36.44786834716797,0.9778501987457275,0.9582664370536804,0.06306850910186768,7.157082557678223,709.61083984375,36.67005157470703
0,0.9579150080680847,0.8057830333709717,0.13572873175144196,22.481212615966797,2221.068359375,16.528453826904297,0.974931538105011,0.9165107607841492,0.0806804746389389,11.096921920776367,1100.402587890625,27.050708770751953
1,0.9732941389083862,0.9202501177787781,0.08426021784543991,15.033699989318848,1493.8604736328125,29.769134521484375,0.9761202335357666,0.9391128420829773,0.07284972816705704,9.490159034729004,940.9597778320312,32.898155212402344
2,0.974456250667572,0.9420947432518005,0.07592367380857468,13.299099922180176,1325.98681640625,33.100894927978516,0.9769524931907654,0.9510786533355713,0.06823492050170898,8.31260871887207,824.202392578125,34.707603454589844
3,0.9752796292304993,0.9529509544372559,0.07129821926355362,11.620383262634277,1148.7432861328125,35.10729217529297,0.977338969707489,0.9549791216850281,0.0657578781247139,7.59328556060791,752.8687744140625,35.16419219970703
4,0.9759081602096558,0.9586018323898315,0.06766639649868011,10.630959510803223,1053.248291015625,36.19804000854492,0.9778799414634705,0.9600268602371216,0.06318475306034088,7.006155490875244,694.5943603515625,37.093223571777344
0,0.9571287631988525,0.8050198554992676,0.13626256585121155,22.847898483276367,2260.281005859375,16.010385513305664,0.9747471809387207,0.9151609539985657,0.08126377314329147,11.201539993286133,1110.94384765625,27.538665771484375
1,0.9732301235198975,0.9202398657798767,0.08406300842761993,14.317591667175293,1414.9849853515625,30.15506362915039,0.9762153625488281,0.9418427348136902,0.07208419591188431,9.30311393737793,922.8016967773438,31.98238182067871
2,0.9744665026664734,0.9398078322410583,0.07696745544672012,13.137758255004883,1305.868896484375,33.601890563964844,0.9770714044570923,0.9497640132904053,0.06819364428520203,8.182902336120605,811.5443115234375,34.82255554199219
3,0.9753835797309875,0.9518373608589172,0.07146727293729782,11.692031860351562,1165.44189453125,35.644474029541016,0.9775053858757019,0.9557784795761108,0.06500015407800674,7.396232604980469,733.1713256835938,35.511661529541016
4,0.9761340022087097,0.9579357504844666,0.06792645156383514,11.104192733764648,1105.72216796875,36.58945083618164,0.9778085350990295,0.9566481709480286,0.06374412029981613,6.830324172973633,676.8951416015625,35.05787658691406
0,0.9566190242767334,0.8021940588951111,0.13828544318675995,24.10054588317871,2385.51416015625,16.357755661010742,0.9748362898826599,0.9159284234046936,0.08138507604598999,10.872404098510742,1077.8741455078125,27.164093017578125
1,0.9730578064918518,0.9172309637069702,0.08539747446775436,14.805696487426758,1464.48583984375,29.999378204345703,0.9758350849151611,0.9371765851974487,0.07364965230226517,9.39670181274414,931.8441162109375,31.849843978881836
2,0.9744206070899963,0.9393498301506042,0.0772910863161087,12.227152824401855,1212.208740234375,33.0652961730957,0.9767444729804993,0.9499285221099854,0.06840250641107559,8.369139671325684,829.9873046875,34.39934539794922
3,0.9751131534576416,0.9498097896575928,0.07235605269670486,12.404716491699219,1224.4935302734375,34.823856353759766,0.9773984551429749,0.9554016590118408,0.06545048207044601,7.637941360473633,757.458251953125,36.753658294677734
4,0.9758280515670776,0.9570435881614685,0.0688086673617363,10.628469467163086,1054.5579833984375,35.962196350097656,0.9776659607887268,0.9584810137748718,0.06357259303331375,7.003634929656982,693.9711303710938,36.398040771484375
0,0.9685750007629395,0.9044097661972046,0.18124400079250336,137.76345825195312,2762.23193359375,7.746052265167236,0.9765363335609436,0.9497634172439575,0.07232091575860977,44.81687545776367,895.0089721679688,23.96392822265625
1,0.9712933897972107,0.8763667345046997,0.13398058712482452,106.77901458740234,2123.50390625,12.076855659484863,0.974984884262085,0.9030336737632751,0.0875287652015686,47.873680114746094,955.6949462890625,23.565263748168945
2,0.9716799259185791,0.8477821946144104,0.11520068347454071,86.7040023803711,1727.99609375,17.373319625854492,0.974295437335968,0.8706881403923035,0.09463122487068176,45.898494720458984,915.8583984375,26.741493225097656
3,0.9719206094741821,0.8496186137199402,0.10649950802326202,66.36408233642578,1327.8934326171875,22.516603469848633,0.9744319319725037,0.8807555437088013,0.09097330272197723,41.979698181152344,837.7490234375,28.933334350585938
4,0.9722177982330322,0.872523844242096,0.09888184815645218,67.99151611328125,1361.5455322265625,26.206144332885742,0.9749314188957214,0.9009038209915161,0.08499130606651306,38.47209167480469,768.0049438476562,29.21297264099121
